transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	50	0	70	15	0	15	NA	NA	0	0	4	0	1	0	0	0	14	0	0	0	0	9	0	1	Monlin	18.8	13.0	8.4	non	sombre	lisse	oui	2.72
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Thalap	24.1	10.8	4.2	oui	clair	lisse	oui	2.20
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Thalap	23.8	11.0	5.0	non	clair	lisse	non	2.03
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Thalap	24.1	12.0	5.5	non	clair	lisse	oui	2.42
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Monlin	13.9	8.1	6.4	non	sombre	lisse	non	1.03
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Litlit	11.4	7.9	4.4	non	sombre	lisse	non	0.73
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Litlit	13.7	9.5	4.7	non	sombre	lisse	non	1.20
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Litlit	12.0	8.0	4.1	non	sombre	lisse	non	0.78
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Litlit	13.2	9.0	5.1	oui	sombre	lisse	non	1.06
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Litlit	15.9	10.4	6.1	non	sombre	lisse	non	1.57
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Gibsp.	11.3	7.2	5.1	non	sombre	lisse	non	0.68
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Gibsp.	11.9	7.1	5.0	oui	sombre	lisse	non	0.68
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Gibsp.	12.6	7.6	5.5	oui	sombre	lisse	non	0.83
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Gibsp.	12.8	8.2	5.7	oui	sombre	lisse	oui	0.85
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3	Gibsp.	13.0	7.7	5.9	non	sombre	lisse	non	0.95
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Monlin	18.9	11.6	7.9	non	sombre	lisse	oui	2.49
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Monlin	11.2	9.2	7.7	oui	sombre	lisse	oui	1.63
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Monlin	17.5	11.8	8.2	non	sombre	lisse	non	2.32
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Monlin	13.5	7.3	4.6	oui	sombre	lisse	non	0.95
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Monlin	10.6	6.1	3.7	oui	sombre	lisse	non	0.50
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Litlit	11.3	8.0	4.8	oui	sombre	lisse	non	0.72
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Litlit	13.6	9.3	5.5	oui	rayures	lisse	non	1.14
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Litlit	11.7	7.8	4.3	non	sombre	lisse	non	0.77
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0	Litlit	11.6	7.3	3.3	non	sombre	lisse	oui	0.69
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	70	50	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	13.4	8.2	6.4	oui	sombre	lisse	oui	1.09
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	70	50	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	13.4	8.5	6.0	oui	sombre	lisse	oui	1.07
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	70	50	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	14.1	10.2	6.3	non	sombre	lisse	oui	1.61
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Litlit	11.3	8.2	4.4	non	sombre	rugueux	non	0.66
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Litlit	14.6	9.9	6.2	oui	clair	lisse	non	1.31
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	18.5	12.2	7.8	non	clair	lisse	oui	2.49
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	13.6	8.1	5.9	oui	clair	lisse	non	1.02
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	13.8	7.8	6.5	non	clair	lisse	non	1.04
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	15.3	9.3	7.1	non	clair	lisse	oui	1.39
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	15.9	10.4	7.5	non	clair	lisse	non	1.74
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	16.9	10.9	7.9	non	clair	lisse	non	1.87
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	16.6	11.8	8.2	non	clair	lisse	oui	1.75
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	13.9	8.1	6.7	non	clair	lisse	non	1.09
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	16.5	11.6	6.3	non	clair	lisse	oui	2.25
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Monlin	16.9	11.3	7.6	oui	clair	lisse	oui	2.02
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	12.3	8	5.8	non	clair	lisse	non	0.7
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	16.6	7.4	5.4	oui	clair	lisse	oui	0.65
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	12.1	6.9	6.4	non	clair	lisse	non	0.68
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	11.9	6.9	5.5	non	clair	lisse	oui	0.67
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	11.2	6.4	5.1	oui	clair	lisse	non	0.62
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	11.7	6.7	5.4	non	clair	lisse	non	0.67
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	10.4	5.2	4.5	oui	clair	lisse	non	0.36
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0	Gibsp.	8	4	3.4	non	clair	lisse	non	0.17
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Monlin	7.2	3.6	2.7	non	sombre	lisse	non	0.08
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Monlin	8.5	4.4	3.1	non	sombre	lisse	non	0.14
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Monlin	12.9	8.4	5.5	non	sombre	lisse	non	0.72
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Monlin	13.5	8.0	6.2	non	sombre	lisse	non	0.94
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Monlin	16.4	10.9	7.7	non	sombre	lisse	oui	1.86
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Gibsp.	12.3	7.6	3.5	oui	sombre	lisse	oui	0.85
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1	Thalap	23.1	10.6	4.3	non	clair	lisse	non	1.69
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Monlin	15.8	10.8	6.1	non	sombre	lisse	oui	1.70
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Litlit	5.0	3.5	1.4	non	sombre	lisse	non	0.06
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Litlit	4.1	2.6	1.2	non	sombre	lisse	non	0.03
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Litlit	8.8	5.2	2.4	oui	clair	lisse	oui	0.31
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Litlit	16.4	9.5	5.5	oui	sombre	lisse	non	1.57
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Litlit	12.7	8.5	4.0	oui	clair	lisse	non	0.87
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Thalap	22.8	9.8	4.2	non	clair	lisse	non	1.63
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Thalap	19.4	10.0	4.3	non	clair	rugueux	oui	1.41
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Thalap	24.4	11.8	5.0	non	sombre	lisse	non	2.09
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Thalap	21.6	10.3	4.0	non	sombre	lisse	non	2.02
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Gibsp.	10.8	6.3	4.8	oui	sombre	lisse	non	0.48
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Gibsp.	12.8	7.9	6.0	oui	sombre	lisse	oui	0.84
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Gibsp.	12.4	8.4	5.5	oui	sombre	lisse	oui	0.75
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Gibsp.	12.3	8.1	5.5	oui	sombre	lisse	oui	0.79
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4	Gibsp.	11.6	7.4	5.2	oui	sombre	lisse	non	0.67
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Litlit	3.6	3.3	1.8	non	sombre	lisse	non	0.05
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Litlit	4.6	3.0	1.3	non	sombre	lisse	non	0.04
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Litlit	5.0	3.4	1.6	non	sombre	lisse	non	0.06
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Litlit	6.0	3.0	2.0	non	sombre	lisse	non	0.10
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Litlit	9.8	6.7	4.0	non	sombre	lisse	non	0.48
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Gibsp.	8.2	4.3	3.2	non	sombre	lisse	non	0.18
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Gibsp.	8.8	4.6	3.6	non	sombre	lisse	non	0.23
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Gibsp.	9.0	4.8	3.9	non	sombre	lisse	non	0.24
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Gibsp.	10.0	5.9	4.8	non	sombre	lisse	non	0.40
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Gibsp.	12.3	7.9	5.7	oui	sombre	lisse	non	0.85
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Thalap	21.6	10.0	4.4	non	clair	lisse	non	1.55
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Thalap	18.6	10.0	3.6	non	sombre	lisse	oui	1.54
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Monlin	13.8	7.6	5.9	non	sombre	lisse	non	0.99
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2	Monlin	16.4	11.0	7.5	oui	sombre	lisse	oui	2.07
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibcin	7.9	5.3	3.0	non	clair	lisse	non	0.22
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Monlin	14.8	8.8	6.8	oui	sombre	lisse	non	1.34
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Litlit	7.7	5.1	3.4	non	sombre	lisse	non	0.21
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Litlit	7.2	4.4	2.5	non	sombre	lisse	non	0.13
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibsp.	9.8	5.0	3.9	non	sombre	lisse	non	0.31
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibsp.	9.6	5.8	4.2	non	sombre	lisse	non	0.33
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibsp.	9.7	5.4	3.9	oui	sombre	lisse	non	0.32
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibsp.	10.4	5.4	4.2	non	sombre	lisse	non	0.42
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Gibsp.	10.7	6.2	4.5	non	sombre	lisse	non	0.47
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Thalap	15.0	7.3	2.9	oui	clair	lisse	non	0.74
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Thalap	19.1	10.0	3.3	non	clair	lisse	oui	1.61
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Thalap	17.9	8.2	3.3	non	clair	lisse	non	1.19
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Thalap	21.0	9.6	3.6	non	clair	lisse	non	1.95
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13	Thalap	21.2	10.4	4.2	non	clair	lisse	oui	2.54
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Litlit	3.9	3.6	1.5	non	sombre	rugueux	non	0.02
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Litlit	4.8	4.2	1.3	non	sombre	rugueux	non	0.05
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Litlit	4.5	3.8	1.3	oui	sombre	rugueux	non	0.03
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Litlit	9.4	8.5	3.4	oui	sombre	rugueux	non	0.39
