transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Gibsp	8.9	13.8	4.3	non	sombre	lisse	oui	1.32
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Gibsp	8.7	12.8	4.5	non	sombre	lisse	non	0.93
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Gibsp	6.3	10.9	3.9	non	sombre	lisse	non	0.49
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Gibsp	7.7	12.0	3.0	non	sombre	lisse	oui	0.73
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Gibsp	6.3	10.9	3.0	non	sombre	lisse	non	0.54
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Litlit	11.4	8.3	3.0	non	sombre	lisse	non	0.54
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Litlit	12.1	8.2	3.9	non	sombre	rugeux	non	0.78
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Litlit	12.0	8.9	3.9	non	sombre	rugeux	non	0.68
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Litlit	7.6	5.0	2.2	non	sombre	rugeux	non	0.21
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Litlit	8.5	6.1	2.6	non	sombre	rugeux	non	0.23
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Monlin	11.7	16.8	6.2	non	sombre	lisse	oui	1.97
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Monlin	11.8	18.1	5.4	non	sombre	lisse	oui	2.61
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Monlin	10.0	15.8	6.2	non	sombre	lisse	oui	1.52
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Monlin	10.7	16.6	6.1	non	sombre	lisse	non	1.93
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.206167017891844	60	5	15	10	25	0	90	0.39269908169875	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0	Monlin	9.0	14.4	5.1	non	sombre	lisse	oui	1.21
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Gibsp	8.4	13.3	4.4	non	sombre	lisse	oui	1.01
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Gibsp	4.8	8.8	2.1	non	sombre	lisse	non	0.28
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Gibsp	6.8	10.4	3.4	non	sombre	lisse	non	0.41
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Litlit	5.5	4.0	NA	non	sombre	rugeux	non	0.08
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Litlit	11.9	8.0	4.3	non	sombre	lisse	non	0.73
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Litlit	4.5	3.2	NA	non	sombre	rugeux	non	0.05
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Litlit	10.5	6.9	3.3	non	sombre	rugeux	non	0.52
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Litlit	5.5	3.8	NA	non	sombre	rugeux	non	0.07
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Monlin	9.8	15.4	5.9	non	sombre	lisse	oui	1.43
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Monlin	10.7	16.3	5.5	non	sombre	lisse	oui	1.87
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Monlin	9.7	14.2	4.8	non	sombre	lisse	oui	1.20
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Monlin	7.6	12.3	3.9	non	sombre	lisse	non	0.76
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.196349540849375	100	20	5	90	0	0	0	0	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0	Monlin	8.2	13.7	5.2	non	sombre	lisse	oui	1.01
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Gibsp	7.3	11.2	3.7	non	sombre	lisse	non	0.67
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Gibsp	6.4	11.0	3.4	non	sombre	lisse	non	0.65
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Gibsp	6.7	11.1	3.4	non	sombre	lisse	non	0.55
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Gibsp	6.4	11.1	3.1	non	sombre	lisse	non	0.54
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Gibsp	5.9	11.1	3.7	non	sombre	lisse	non	0.47
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Litlit	10.7	6.8	4.8	non	sombre	rugeux	non	0.37
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Litlit	9.6	6.6	3.0	non	sombre	rugeux	non	0.34
