transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	50	0	70	15	0	15	NA	NA	0	0	4	0	1	0	0	0	14	0	0	0	0	9	0	1
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	10	5	15	70	30	90	0.39	2.5	0	0	27	0	6	0	0	0	1	0	0	0	0	15	0	3
a110	heloise.villesseche	21septembre2017	99	a	110	85	5.6	0.20	100	80	0	90	0	0	0	NA	NA	0	0	0	0	4	0	0	0	13	0	0	0	0	11	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	70	50	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	0	80	1	100	35.00	0.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.39	100	20	0	50	40	0	80	0.39	1.0	0	0	8	0	2	0	0	0	21	0	0	0	0	12	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	98	0	0	0	NA	NA	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	99	0	0	1	0.25	0.1	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.24	100	95	0	30	15	0	1	NA	NA	0	0	1	0	0	0	0	0	10	0	0	0	0	7	0	1
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.29	100	95	0	25	0	0	0	NA	NA	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.25	100	5	5	75	60	0	15	NA	NA	0	0	34	0	5	0	0	0	0	0	0	0	0	9	0	4
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	1	0	25	25	0	2	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	12	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	1	50	90	5	0	0	NA	NA	0	0	27	0	19	0	0	0	2	0	0	0	0	26	0	2
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.20	20	10	90	0	40	30	100	0.63	0.3	0	0	15	0	5	0	0	0	0	0	0	0	0	3	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.31	100	0	40	50	60	0	2	NA	NA	0	1	36	0	2	0	0	0	1	0	0	0	0	9	0	13
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.25	100	0	20	95	10	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	1
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	5	40	25	90	0	1	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	17
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	90	0	0	90	10	0	0	NA	NA	0	0	47	0	0	0	0	0	0	0	0	0	0	7	0	9
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.25	100	0	0	60	30	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	1	10	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.22	100	0	0	90	35	0	0	NA	NA	0	0	2	0	0	1	0	0	0	0	0	0	0	12	0	1
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.20	95	0	0	30	60	0	20	0.20	0.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.29	90	0	0	15	100	0	2	NA	NA	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	98	0	0	85	95	0	5	0.05	1.5	0	0	3	0	0	0	0	0	0	0	0	0	1	3	0	0
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.25	100	0	0	80	100	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
