transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
a40	vincent.carre	20septembre2017	97	a	40	67	2.4	0.21	60	5	15	10	25	0	90	0.39	1	0	0	13	0	8	0	0	0	6	0	0	0	0	5	0	0
a40	vincent.carre	20septembre2017	97	a	40	67	2.4	0.21	100	20	5	90	0	0	0	NA	NA	0	0	3	0	10	0	0	0	5	0	0	0	0	18	0	0
a40	vincent.carre	20septembre2017	97	a	40	67	2.4	0.22	100	0	30	90	0	0	0	NA	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0
a40	vincent.carre	20septembre2017	97	a	40	62	2.2	0.21	30	0	15	5	40	0	100	10	NA	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	62	2.2	0.21	100	3	40	90	20	0	5	NA	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	62	2.2	0.21	100	10	70	80	15	0	0	NA	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2
a40	vincent.carre	20septembre2017	97	a	40	57	2.1	0.21	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	57	2.1	0.21	95	0	50	70	15	0	5	NA	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1
a40	vincent.carre	20septembre2017	97	a	40	57	2.1	0.21	100	0	40	90	0	0	0	NA	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0
a40	vincent.carre	20septembre2017	97	a	40	52	2	0.21	100	0	15	70	30	0	100	1	NA	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	52	2	0.22	100	0	80	70	0	0	0	NA	NA	0	0	36	0	5	0	0	0	1	0	0	0	0	9	0	0
a40	vincent.carre	20septembre2017	97	a	40	52	2	0.24	100	0	90	50	10	0	0	NA	NA	0	0	12	0	3	0	0	0	2	0	0	0	0	23	0	2
a40	vincent.carre	20septembre2017	97	a	40	47	1.7	0.21	50	0	5	20	60	0	100	NA	NA	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	47	1.7	0.21	90	0	10	80	0	0	0	NA	NA	0	0	11	0	0	0	0	0	0	0	0	0	0	13	0	1
a40	vincent.carre	20septembre2017	97	a	40	47	1.7	0.22	100	0	40	70	20	0	0	NA	NA	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	42	0.9	0.29	80	0	0	40	20	0	100	NA	NA	0	1	3	0	0	0	0	0	0	0	0	0	0	3	0	0
a40	vincent.carre	20septembre2017	97	a	40	42	0.9	0.22	100	0	0	70	30	0	0	NA	NA	0	0	10	0	0	0	0	0	0	0	0	0	0	4	0	1
a40	vincent.carre	20septembre2017	97	a	40	42	0.9	0.26	100	0	40	70	60	10	0	NA	NA	0	0	10	0	0	0	0	0	0	0	0	0	2	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	37	0.9	0.24	50	0	0	0	30	0	100	NA	NA	0	3	22	0	0	0	0	0	0	0	0	1	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	37	0.9	0.21	100	0	0	0	90	20	0	NA	NA	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	37	0.9	0.23	100	0	0	70	50	0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0
a40	vincent.carre	20septembre2017	97	a	40	32	0.9	0.21	20	0	0	0	60	0	100	NA	NA	0	6	12	0	0	0	0	0	0	0	0	1	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	32	0.9	0.21	60	0	0	15	40	10	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	3
a40	vincent.carre	20septembre2017	97	a	40	32	0.9	0.23	70	0	0	20	70	30	0	NA	NA	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	27	0.9	0.21	5	0	0	0	40	10	100	9	NA	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	27	0.9	0.23	60	0	0	15	60	20	0	NA	NA	0	2	34	0	0	0	0	0	0	0	0	0	0	6	0	0
a40	vincent.carre	20septembre2017	97	a	40	27	0.9	0.21	100	0	0	5	80	10	0	NA	NA	0	27	26	0	0	0	0	0	0	0	0	0	0	1	0	0
a40	vincent.carre	20septembre2017	97	a	40	22	0.9	0.22	65	0	0	10	70	10	90	25	0.2	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	22	0.9	0.24	100	0	0	30	80	20	0	NA	NA	0	1	3	0	0	0	0	0	0	0	0	0	4	8	0	0
a40	vincent.carre	20septembre2017	97	a	40	22	0.9	0.23	95	3	0	70	80	70	0	NA	NA	0	0	18	0	0	1	0	0	0	0	0	0	1	8	0	0
a40	vincent.carre	20septembre2017	97	a	40	17	0.7	0.21	0	0	0	0	40	0	100	25	0.3	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
a40	vincent.carre	20septembre2017	97	a	40	17	0.7	0.21	100	0	0	10	100	60	20	NA	NA	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0
a40	vincent.carre	20septembre2017	97	a	40	17	0.7	0.22	100	0	0	15	40	0	2	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0
