transect	resp	date	coef	mode	d.chenal	d.mer 	alt	surf	p.roc	p.moul	p.huit	p.bala	p.encr	p.alg	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap							
b90	camille.pilisi	21septembre2017	99	b	90	15	0.75	0.196349375	0	0	0	0	0	60	50	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	15	0.75	0.196349375	0	0	0	0	0	50	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	15	0.75	0.24543664	100	0	0	0	0	100	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	20	0.75	0.294524	100	0	0	0	0	50	80	0	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	20	0.75	0.58904816	100	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	20	0.75	0.34361136	100	0	0	0	0	100	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	25	0.75	0.294524	30	0	0	0	0	100	10	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	25	0.75	0.24543664	100	0	0	0	0	95	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA							
b90	camille.pilisi	21septembre2017	99	b	90	30	0.8	0.19634944	100	0	0	90	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	30	0.8	0.19634944	15	0	0	0	0	30	100	NA	NA	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	30	0.8	0.19634944	90	0	0	50	0	50	100	NA	NA	0	0	39	0	4	0	0	0	1	0	0	13	10	0	0	13							
b90	camille.pilisi	21septembre2017	99	b	90	35	0.8	0.19634944	5	0	0	0	0	10	100	NA	NA	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	35	0.8	0.294524	100	0	0	50	0	70	0	0	0	0	0	25	0	1	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	35	0.8	0.19634944	100	0	10	100	0	20	0	0	0	0	0	39	0	19	0	0	0	0	0	0	1	0	0	0	20							
b90	camille.pilisi	21septembre2017	99	b	90	40	0.75	0.19634944	0	0	0	0	0	25	100	NA	NA	0	0	76	0	22	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	40	0.75	0.19634944	25	0	15	10	0	10	70	0	0	0	0	50	0	54	0	0	0	0	0	0	0	0	0	0	1							
b90	camille.pilisi	21septembre2017	99	b	90	40	0.75	0.294524	20	0	10	10	0	10	80	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	0	1							
b90	camille.pilisi	21septembre2017	99	b	90	45	0.9	0.24543664	100	0	10	40	0	10	10	0	0	0	0	55	0	11	0	0	0	0	0	0	1	0	0	0	3							
b90	camille.pilisi	21septembre2017	99	b	90	45	0.9	0.19634944	30	0	0	25	0	0	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	45	0.9	0.19634944	80	0	0	30	0	30	5	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	6							
b90	camille.pilisi	21septembre2017	99	b	90	50	0.85	0.19634944	0	0	0	0	0	0	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	50	0.85	0.24543664	5	0	0	10	0	5	5	0	0	0	0	38	0	19	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA							
b90	camille.pilisi	21septembre2017	99	b	90	55	0.9	0.294524	100	5	50	60	0	10	20	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	55	0.9	0.19634944	60	5	5	50	0	5	0	0	0	0	0	23	0	5	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	55	0.9	0.19634944	50	20	0	40	0	5	0	0	0	0	0	20	0	2	0	0	0	0	0	0	0	1	0	0	1							
b90	camille.pilisi	21septembre2017	99	b	90	60	2	0.19634944	100	5	10	70	0	5	0	0	0	0	0	7	0	6	0	0	0	1	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	60	2	0.19634944	100	5	5	80	0	5	5	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	60	2	0.19634944	100	20	5	80	0	0	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	65	2	0.24543664	100	5	0	40	0	0	0	0	0	0	0	9	0	5	0	0	0	16	0	0	0	0	0	0	1							
b90	camille.pilisi	21septembre2017	99	b	90	65	2	0.19634944	100	15	0	80	0	0	0	0	0	0	0	16	0	19	0	0	0	9	0	0	0	0	0	0	0							
b90	camille.pilisi	21septembre2017	99	b	90	65	2	0.24543664	100	40	10	50	0	0	0	0	0	0	0	11	0	4	0	0	0	3	0	0	0	0	0	0	0							
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
