transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp 	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
b70	thibaud.tournadre	21septembre2017	99	b	70	60	1.4	NA	10	0	0	10	15	0	100	0.39	0.5	0	0	34	0	19	0	0	0	0	0	0	0	0	1	0	1
b70	thibaud.tournadre	21spetembre2017	99	b	70	60	1.4	0.29	100	0	85	70	NA	NA	0	NA	NA	0	0	22	0	5	0	0	0	5	0	0	0	0	7	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	60	1.4	0.29	100	5	90	95	0	NA	0	NA	NA	0	0	20	0	0	0	0	0	1	0	0	0	0	8	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	55	1.1	NA	20	5	10	15	5	NA	100	0.2	NA	0	0	28	0	21	0	0	0	0	0	0	0	0	5	0	5
b70	thibaud.tournadre	21septembre2017	99	b	70	55	1.1	0.2	100	10	70	95	0	5	0	NA	NA	0	0	30	0	0	0	0	0	3	0	0	0	0	0	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	55	1.1	0.2	100	50	80	95	NA	NA	0	NA	NA	0	0	7	0	0	0	0	0	0	0	0	0	0	9	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	50	1.1	NA	25	5	10	60	0	5	85	0.25	1.1	0	0	77	0	45	0	0	0	1	1	0	0	0	2	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	50	1.1	0.2	25	0	5	30	5	0	0	NA	NA	0	0	65	0	21	0	0	0	0	2	0	0	0	3	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	50	1.1	0.2	100	15	15	90	5	NA	5	NA	NA	0	0	33	0	11	0	0	0	1	0	0	0	0	6	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	45	0.6	NA	10	5	15	5	10	0	80	0.39	0.3	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	45	0.6	0.2	100	5	50	95	0	5	0	NA	NA	0	0	38	0	10	0	0	0	0	0	0	0	0	0	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	45	0.6	0.25	100	5	25	80	0	30	0	NA	NA	0	0	11	0	6	0	0	0	0	0	0	0	0	6	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	40	0.3	NA	0	0	0	5	0	0	100	0.59	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	40	0.3	0.2	20	5	5	5	0	0	0	NA	NA	0	1	38	0	6	0	0	0	0	0	1	0	0	14	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	40	0.3	0.2	70	5	5	80	5	0	0	NA	NA	0	0	14	0	6	0	0	0	0	1	0	0	0	2	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	35	0.3	NA	15	5	5	15	5	10	90	0.2	1	0	0	56	0	10	0	0	0	0	3	0	0	0	1	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	35	0.3	0.29	90	0	70	70	0	20	0	NA	NA	0	1	43	0	1	0	0	0	0	0	0	0	0	15	0	6
b70	thibaud.tournadre	21septembre2017	99	b	70	35	0.3	0.2	30	5	30	50	0	30	0	NA	NA	0	0	62	0	4	0	0	0	0	0	0	0	0	0	0	5
b70	thibaud.tournadre	21septembre2017	99	b	70	30	0.6	NA	50	0	5	0	10	25	100	1.18	1	0	0	20	0	2	0	0	0	0	0	0	0	0	1	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	30	0.6	0.2	100	0	20	70	10	15	0	NA	NA	0	0	47	0	4	0	0	0	0	0	0	0	0	20	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	30	0.6	0.2	90	0	5	50	15	25	0	NA	NA	0	2	23	0	8	0	0	0	0	1	0	0	1	9	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	25	0.4	NA	50	0	0	10	20	NA	100	0.49	0.7	0	13	28	0	8	0	0	0	0	1	0	0	4	2	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	25	0.4	0.29	75	0	15	50	45	40	0	NA	NA	0	2	20	0	3	0	0	0	0	0	0	0	3	1	0	2
b70	thibaud.tournadre	21septembre2017	99	b	70	25	0.4	0.2	95	0	20	70	20	30	0	NA	NA	1	0	29	0	1	0	0	0	0	0	0	0	0	5	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	20	0.4	NA	10	0	0	0	0	15	100	0.34	0.8	0	0	35	0	1	0	0	0	0	1	0	0	0	0	0	1
b70	thibaud.tournadre	21septembre2017	99	b	70	20	0.4	0.2	90	0	0	70	80	10	0	NA	NA	0	0	5	0	0	0	0	0	0	1	0	0	0	5	0	4
b70	thibaud.tournadre	21septembre2017	99	b	70	20	0.4	0.25	95	0	0	90	60	15	0	NA	NA	0	1	20	0	0	0	0	0	0	0	0	1	1	7	0	4
b70	thibaud.tournadre	21septembre2017	99	b	70	15	0.7	NA	5	0	0	0	15	0	100	0.2	0.3	0	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0
b70	thibaud.tournadre	21septembre2017	99	b	70	15	0.7	0.25	80	0	0	10	70	0	0	NA	NA	0	4	2	0	0	0	0	0	0	4	0	0	4	2	0	2
b70	thibaud.tournadre	21septembre2017	99	b	70	15	0.7	0.2	95	0	0	10	75	10	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
