transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp	Rispar	Thalap
a20	audrey.fabarez	20septembre2017	97	a	20	65	2.6	0.29	75	2	2	5	30	30	100	0.52	0.4	0	0	22	0	17	0	0	0	3	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	65	2.6	0.22	100	10	10	15	5	5	15	NA	NA	0	0	14	0	8	0	0	0	12	0	0	0	0	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	65	2.6	0.24	100	15	2	95	1	0	0	NA	NA	0	0	12	0	2	0	0	0	5	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	60	3.3	0.20	100	25	0	80	10	0	10	NA	NA	0	0	9	0	1	0	0	0	7	0	0	0	0	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	60	3.3	0.20	100	5	5	10	90	70	100	0.20	0.5	0	0	45	0	3	0	0	0	0	0	0	0	0	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	60	3.3	0.20	100	35	0	60	0	0	0	NA	NA	0	0	6	0	3	0	0	0	15	0	0	0	0	3	0	3
a20	audrey.fabarez	20septembre2017	97	a	20	55	3.0	0.29	100	5	10	90	20	0	0	NA	NA	0	0	21	0	8	0	0	0	7	0	0	0	0	4	0	4
a20	audrey.fabarez	20septembre2017	97	a	20	55	3.0	0.20	100	5	0	60	80	40	90	0.29	0.5	0	0	61	0	1	0	0	0	0	0	0	0	0	7	0	7
a20	audrey.fabarez	20septembre2017	97	a	20	55	3.0	0.22	100	5	10	100	1	0	0	NA	NA	0	0	19	0	1	0	0	0	2	0	0	0	0	4	0	4
a20	audrey.fabarez	20septembre2017	97	a	20	50	2.8	0.20	100	40	0	95	0	0	0	NA	NA	0	0	14	0	0	0	0	0	2	0	0	0	0	2	0	2
a20	audrey.fabarez	20septembre2017	97	a	20	50	2.8	0.20	100	0	20	20	100	60	100	0.20	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4
a20	audrey.fabarez	20septembre2017	97	a	20	50	2.8	0.20	100	0	20	80	70	0	10	NA	NA	0	0	9	0	2	0	0	0	0	0	0	0	0	7	0	7
a20	audrey.fabarez	20septembre2017	97	a	20	45	2.1	0.16	100	0	50	50	20	0	0	NA	NA	0	0	35	0	2	0	0	0	0	0	0	0	0	2	0	2
a20	audrey.fabarez	20septembre2017	97	a	20	45	2.1	0.20	40	0	5	0	30	0	100	1.96	0.3	0	0	60	0	7	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	45	2.1	0.29	100	0	80	20	60	0	10	NA	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	3
a20	audrey.fabarez	20septembre2017	97	a	20	40	1.1	0.24	100	0	20	40	50	15	100	NA	NA	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	40	1.1	0.20	100	0	40	65	20	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
