transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc 	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Nasret	10.1	6.8	1.4	non	sombre	rugueux	non	0.19
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibcin	7.3	9.3	3.8	non	sombre	lisse	non	0.42
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibsp.	7.9	13.7	3.9	non	sombre	lisse	non	1.18
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibsp.	8.8	13.7	3.7	non	sombre	lisse	non	1.26
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibsp.	8.2	13.2	4.1	non	sombre	lisse	non	1.06
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibsp.	9.7	13.9	4.4	non	sombre	lisse	non	1.24
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	Gibsp.	9.8	13.4	3.6	non	sombre	lisse	non	1.18
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibobt	6.1	9.9	3.7	non	sombre	lisse	non	0.35
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	9.7	13.3	4.6	non	sombre	lisse	non	1.10
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	8.5	13.5	4.7	non	sombre	lisse	non	1.22
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	4.6	10.9	3.2	non	sombre	lisse	non	0.37
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	4.8	9.4	1.8	non	sombre	lisse	non	0.28
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibsp.	4.0	9.0	2.9	non	sombre	lisse	non	0.23
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0	Gibcin	4.5	7.1	2.0	non	sombre	lisse	non	0.17
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.20	100	0	0	10	80	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Oceeri	27.1	16.1	3.2	non	sombre	bosses	oui	2.90
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.20	100	0	0	10	80	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Thalap	16.2	10.3	2.4	non	clair	lisse	non	0.96
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.22	100	0	50	15	40	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	9.9	14.6	4.3	non	sombre	lisse	non	1.52
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.22	100	0	50	15	40	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	6.4	10.1	2.8	non	sombre	lisse	non	0.39
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.22	100	0	50	15	40	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	4.2	8.4	2.4	non	sombre	lisse	non	0.18
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.22	100	0	50	15	40	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp.	4.2	8.8	2.6	non	sombre	lisse	non	0.19
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Thalap	21.1	12.4	2.8	non	clair	lisse	non	2.34
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Thalap	17.7	10.4	2.8	non	clair	lisse	oui	1.32
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Thalap	15.6	9.6	3.3	non	clair	lisse	oui	0.78
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Thalap	16.4	9.3	1.9	non	clair	lisse	oui	0.82
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Thalap	11.0	7.2	1.6	non	rayures	lisse	non	0.35
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Oceeri	12.2	7.0	1.6	non	clair	bosses	oui	0.24
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Oceeri	9.3	5.9	1.7	non	clair	bosses	oui	0.15
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Oceeri	12.2	7.1	1.2	non	clair	bosses	oui	0.21
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Oceeri	10.2	4.7	1.6	non	clair	bosses	oui	0.12
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibsp.	7.1	11.7	4.0	non	sombre	lisse	non	0.60
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibsp.	5.1	10.1	2.6	non	sombre	lisse	non	0.34
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibsp.	4.7	9.5	2.7	non	sombre	lisse	non	0.28
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibsp.	4.9	9.4	2.5	non	sombre	lisse	non	0.31
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibsp.	3.5	7.7	2.2	non	sombre	lisse	non	0.13
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5	Gibcin	3.7	6.9	2.2	non	sombre	lisse	non	0.11
