transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
b40	loic.menut	20septembre2017	97	b	40	50	2.8	0.2	100	10	5	60	50	15	100	0.2	0.5	0	0	15	0	21	0	0	0	0	0	0	0	0	2	0	0
b40	loic.menut	20septembre2017	97	b	40	50	2.8	0.2	100	45	0	80	0	0	0	NA	NA	0	0	13	0	16	0	0	0	0	0	0	0	0	5	0	0
b40	loic.menut	20septembre2017	97	b	40	50	2.8	0.2	100	30	5	50	5	0	0	NA	NA	0	0	63	0	35	0	0	0	0	0	0	0	0	5	0	0
b40	loic.menut	20septembre2017	97	b	40	45	2.5	0.2	100	5	10	90	5	0	10	NA	NA	0	0	20	0	7	0	0	0	1	0	0	0	0	11	0	1
b40	loic.menut	20septembre2017	97	b	40	45	2.5	0.24	70	5	5	10	60	5	100	0.2	0.5	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	45	2.5	0.29	100	5	10	20	20.00	10.00	50	NA	NA	0	0	30	0	15	0	0	0	0	0	0	0	0	6	0	0
b40	loic.menut	20septembre2017	97	b	40	40	2.5	0.22	50	0	100	25	60	0	100	10	0.2	0	0	41	0	3	0	0	0	0	0	0	0	0	4	0	7
b40	loic.menut	20septembre2017	97	b	40	40	2.5	0.2	100	0	15	25	15	0	0	NA	NA	0	0	44	0	7	0	0	0	0	0	0	0	0	9	0	0
b40	loic.menut	20septembre2017	97	b	40	40	2.5	0.2	90	0	50	20	50	10	15	NA	NA	0	0	40	0	15	0	0	0	0	0	0	1	1	0	0	0
b40	loic.menut	20septembre2017	97	b	40	35	2.1	0.2	0	0	0	0	20	0	100	1.18	1	0	0	13	0	1	0	0	0	0	0	0	0	0	1	0	0
b40	loic.menut	20septembre2017	97	b	40	35	2.1	0.2	0	0	0	0	15	0	50	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	35	2.1	0.2	70	0	10	30	15	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5
b40	loic.menut	20septembre2017	97	b	40	30	1.5	0.2	60	0	0	0	10	0	100	9.81	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	30	1.5	0.26	90	0	40	40	25	0	10	NA	NA	0	1	14	0	0	0	0	0	0	0	0	0	0	15	0	0
b40	loic.menut	20septembre2017	97	b	40	30	1.5	0.2	100	0	40	50	10	0	50	NA	NA	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	10
b40	loic.menut	20septembre2017	97	b	40	25	1.5	0.2	0	0	0	0	5	0	100	7.85	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	25	1.5	0.2	35	0	15	10	15	0	0	NA	NA	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
