transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.enc	p.eau	s.flaq	d.flaq	
b30	thomas.brazier	21septembre2017	99	b	30	53	185	0,2	100	25	0	90	0	5	5	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	53	185	0,2	100	15	15	90	0	5	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	53	185	0,2	100	5	0	20	0	5	10	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	48	170	0,2	100	0	5	10	0	60	90	0,2	3,5	
b30	thomas.brazier	21septembre2017	99	b	30	48	170	0,2	100	5	5	95	0	5	5	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	48	170	0,2	100	5	15	50	0	50	5	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	43	89	0,2	85	10	10	90	0	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	43	89	0,2	60	0	5	100	0	0	5	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	43	89	0,2	15	0	50	5	30	25	15	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	38	80	0,2	85	0	0	5	0	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	38	80	0,2	60	0	30	50	0	30	50	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	38	80	0,25	15	0	20	15	0	20	85	0,6	2	
b30	thomas.brazier	21septembre2017	99	b	30	33	35	0,2	100	0	85	80	0	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	33	35	0,2	0	0	0	0	0	0	100	0,8	2	
b30	thomas.brazier	21septembre2017	99	b	30	33	35	0,21	40	0	0	0	0	0	90	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	28	35	0,25	100	5	100	80	0	20	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	28	35	0,2	100	0	80	50	2	20	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	28	35	0,2	90	0	50	80	0	5	10	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	23	35	0,2	90	0	50	20	0	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	23	35	0,2	0	0	0	0	0	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	23	35	0,2	80	0	25	10	25	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	18	30	0,25	100	0	0	100	0	50	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	18	30	0,2	50	0	0	50	0	50	50	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	18	30	0,2	50	0	0	20	0	25	20	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	13	15	0,2	20	0	0	0	50	10	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	13	15	0,2	80	0	0	0	70	30	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	13	15	0,2	100	0	15	0	100	0	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	8	15	0,2	60	0	0	0	20	70	0	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	8	15	0,2	15	0	0	0	0	60	100	0,8	0,5	
b30	thomas.brazier	21septembre2017	99	b	30	8	15	0,2	80	0	0	0	0	55	15	NA	NA	
b30	thomas.brazier	21septembre2017	99	b	30	3	10	0,2	70	0	0	0	0	90	100	2,4	1	
b30	thomas.brazier	21septembre2017	99	b	30	3	10	0,25	40	0	0	0	0	50	60	1	1	
b30	thomas.brazier	21septembre2017	99	b	30	3	10	0,2	80	0	0	5	0	80	5	NA	NA	
