transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc 	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	50	1.5	0.26	90	0	85	40	30	0	0	NA	NA	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	50	1.5	0.39	100	0	1	0	30	0	5	NA	NA	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	45	1.3	0.20	100	0	60	60	5	0	0	NA	NA	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	45	1.3	0.20	100	1	40	40	15	0	0	NA	NA	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	8
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	45	1.3	0.26	100	0	30	10	30	30	0	NA	NA	0	2	19	0	0	0	0	0	0	0	0	0	0	5	0	2
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	40	0.7	0.20	95	0	0	10	10	5	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	40	0.7	0.20	90	0	0	30	5	0	0	NA	NA	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	40	0.7	0.20	80	0	0	0	60	0	90	NA	NA	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	35	0.6	0.20	90	0	0	0	90	0	90	40.06	20	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	35	0.6	0.24	5	0	0	0	60	0	60	40.06	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	35	0.6	0.22	90	0	0	0	80	0	50	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	30	1.0	0.39	90	0	0	0	90	90	0	NA	NA	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	30	1.0	0.27	60	0	0	0	90	50	50	NA	NA	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	30	1.0	0.20	25	0	0	0	50	0	10	NA	NA	0	0	20	0	0	0	0	0	0	0	0	2	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	25	1.0	0.24	50	0	0	5	50	0	60	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	25	1.0	0.26	60	0	0	0	30	5	60	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	25	1.0	0.20	100	0	0	0	90	70	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.25	100	0	0	0	95	0	0	NA	NA	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	100	0	0	0	20	70	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	20	0.8	0.20	60	0	0	2	60	0	0	NA	NA	0	1	6	0	1	0	0	0	0	0	0	0	0	3	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.20	100	0	0	10	80	0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.22	100	0	50	15	40	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
a50	justine.charlet-de-sauvage	21septembre2017	99	a	50	15	1.2	0.26	100	0	0	60	30	0	0	NA	NA	0	0	30	0	0	0	0	0	0	0	0	0	4	2	0	5
